corpus,drama,figure_surface,figure_id,Gender,Age
gdc,11d11.0,Hofmann,hofmann,MALE,
gdc,11d11.0,Dritter Trabant,dritter_trabant,MALE,
gdc,11d11.0,Junge Dame,junge_dame,FEMALE,
gdc,11d11.0,Heermeister,heermeister,MALE,
gdc,11d11.0,Dritte Dame,dame_rittersaal_3,FEMALE,
gdc,11d11.0,Sirenen,sirenen,FEMALE,
gdc,11d11.0,Riesen,riesen,MALE,
gdc,11d11.0,Zweite Dame,dame_rittersaal_2a,FEMALE,
gdc,11d11.0,Sechste Dame,dame_rittersaal_6,FEMALE,
gdc,11d11.0,Alekto,alekto,FEMALE,
gdc,11d11.0,Marschalk,marschalk,MALE,
gdc,11d11.0,Chiron,chiron,MALE,
gdc,11d11.0,Euphorion,euphorion,MALE,
gdc,11d11.0,Ritter,ritter,MALE,
gdc,11d11.0,Philemon,philemon,MALE,
gdc,11d11.0,Erzkämmerer,erzkaemmerer,MALE,
gdc,11d11.0,Echo,echo,UNKNOWN,
gdc,11d11.0,Peneios,peneios,MALE,
gdc,11d11.0,Architekt,architekt,MALE,
gdc,11d11.0,Bannerherr,bannerherr,MALE,
gdc,11d11.0,Eilebeute,eilebeute,FEMALE,
gdc,11d11.0,Una Poenitentium (sonst Gretchen genannt),una_poenitentium,FEMALE,
gdc,11d11.0,Sphinxe,sphinxe,FEMALE,
gdc,11d11.0,Duenna,duenna,FEMALE,
gdc,11d11.0,Chor (Weitläufiger Saal),chor_weitlaeufiger_saal,UNKNOWN,
gdc,11d11.0,Rosenknospen,rosenknospen,UNKNOWN,
gdc,11d11.0,Junker,junker,MALE,
gdc,11d11.0,Vierte Dame,dame_rittersaal_4,FEMALE,
gdc,11d11.0,Älteste Dame,aelteste_dame,FEMALE,
gdc,11d11.0,Wildgesang,wildgesang,UNKNOWN,
gdc,11d11.0,Weibergeklatsch/Weiber in Masse,weiber,FEMALE,
gdc,11d11.0,Lemuren,lemuren,UNKNOWN,
gdc,11d11.0,Nereus,nereus,MALE,
gdc,11d11.0,Anaxagoras,anaxagoras,MALE,
gdc,11d11.0,Habebald,habebald,MALE,
gdc,11d11.0,Kämmerer,kaemmerer,MALE,
gdc,11d11.0,Kaiser,kaiser,MALE,
gdc,11d11.0,Maria Aegyptiaca,maria_aegyptiaca,FEMALE,
gdc,11d11.0,Ältere Dame,aeltere_dame,FEMALE,
gdc,11d11.0,Junges Mädchen,junges_maedchen,FEMALE,
gdc,11d11.0,Faust,faust,MALE,
gdc,11d11.0,Euphrosyne,euphrosyne,FEMALE,
gdc,11d11.0,Phantasiekranz,phantasiekranz,UNKNOWN,
gdc,11d11.0,Helena,helena,FEMALE,
gdc,11d11.0,Ein andrer Teil,ein_andrer_teil,FEMALE,
gdc,11d11.0,Phantasiestrauß,phantasiestrauss,UNKNOWN,
gdc,11d11.0,Dame,dame_rittersaal_1c,FEMALE,
gdc,11d11.0,Deputation der Gnomen,gnomen,MALE,
gdc,11d11.0,Narr,narr,MALE,
gdc,11d11.0,Panthalis als Chorführerin,panthalis-chorfuehrerin,FEMALE,
gdc,11d11.0,Ariel,ariel,MALE,
gdc,11d11.0,Ährenkranz,aehrenkranz,UNKNOWN,
gdc,11d11.0,Famulus,famulus,MALE,
gdc,11d11.0,Choretide 2,choretide_2,FEMALE,
gdc,11d11.0,Holzhauer,holzhauer,MALE,
gdc,11d11.0,Erster Trabant,erster_trabant,MALE,
gdc,11d11.0,Himmlische Heerschar,himmlische_heerschar,UNKNOWN,
gdc,11d11.0,Galatee,galatee,FEMALE,
gdc,11d11.0,Manto,manto,FEMALE,
gdc,11d11.0,Satiriker,satiriker,MALE,
gdc,11d11.0,Mutter,mutter,FEMALE,
gdc,11d11.0,Zoilo-Thersites,zoilo-thersites,MALE,
gdc,11d11.0,Gemurmel der Menge/Wechselgeschrei/Geschrei und Gedräng/Getümmel und Gesang (I. Akt),die_menge_erster_akt,UNKNOWN,
gdc,11d11.0,Baccalaureus,baccalaureus,MALE,
gdc,11d11.0,Homunculus,homunculus,MALE,
gdc,11d11.0,Dryas,dryas,FEMALE,
gdc,11d11.0,Mater Gloriosa,mater_gloriosa,FEMALE,
gdc,11d11.0,Die jüngeren Engel,die_juengeren_engel,UNKNOWN,
gdc,11d11.0,Hauptweib,hauptweib,FEMALE,
gdc,11d11.0,Aglaia,aglaia,FEMALE,
gdc,11d11.0,Marsen,marsen,MALE,
gdc,11d11.0,Chor und Echo,chor_und_echo,UNKNOWN,
gdc,11d11.0,Chor gefangener Trojanerinnen,chor_gefangener_trojanerinnen,FEMALE,
gdc,11d11.0,Geiz,geiz,UNKNOWN,
gdc,11d11.0,Sorge (drittes graues Weib),sorge,FEMALE,
gdc,11d11.0,Megära,megaera,FEMALE,
gdc,11d11.0,Chorus Mysticus,chorus_mysticus,UNKNOWN,
gdc,11d11.0,Nymphen (am unteren Peneios),nymphen_am_unteren_peneios,FEMALE,
gdc,11d11.0,Kanzler,kanzler,MALE,
gdc,11d11.0,Raufebold,raufebold,MALE,
gdc,11d11.0,Turmwächter Lynkeus,lynkeus,MALE,
gdc,11d11.0,Choretide 4,choretide_4,FEMALE,
gdc,11d11.0,Pater Seraphicus,pater_seraphicus,MALE,
gdc,11d11.0,Seismos,seismos,MALE,
gdc,11d11.0,Ein Teil des Chors,ein_teil_des_chors,FEMALE,
gdc,11d11.0,Ein dritter Teil,ein_dritter_teil,FEMALE,
gdc,11d11.0,(Chor der) Ameisen,ameisen,UNKNOWN,
gdc,11d11.0,Choretide 5,choretide_5,FEMALE,
gdc,11d11.0,Haltefest,haltefest,MALE,
gdc,11d11.0,Sphinx,sphinx,FEMALE,
gdc,11d11.0,Die Kraniche des Ibykus,die_kraniche_des_ibykus,UNKNOWN,
gdc,11d11.0,Phorkyaden,phorkyaden,FEMALE,
gdc,11d11.0,Der Geistliche,der_geistliche,MALE,
gdc,11d11.0,Erzkanzler,erzkanzler,MALE,
gdc,11d11.0,Thales,thales,MALE,
gdc,11d11.0,Phorkyas,phorkyas,FEMALE,
gdc,11d11.0,Ein vierter Teil,ein_vierter_teil,FEMALE,
gdc,11d11.0,Gärtner,gaertner,MALE,
gdc,11d11.0,Page,page,MALE,
gdc,11d11.0,Klugheit,klugheit,UNKNOWN,
gdc,11d11.0,Klotho,klotho,FEMALE,
gdc,11d11.0,Chor (Anmutige Gegend),chor_anmutige_gegend,UNKNOWN,
gdc,11d11.0,Erztruchseß,erztruchsess,MALE,
gdc,11d11.0,Plutus,plutus,MALE,
gdc,11d11.0,Generalissimus,generalissimus,MALE,
gdc,11d11.0,Lemur,lemur,UNKNOWN,
gdc,11d11.0,Greife,greife,MALE,
gdc,11d11.0,Lachesis,lachesis,FEMALE,
gdc,11d11.0,Wandrer,wandrer,MALE,
gdc,11d11.0,Herold,herold,MALE,
gdc,11d11.0,Pulcinelle,pulcinelle,FEMALE,
gdc,11d11.0,Andrer,andrer,MALE,
gdc,11d11.0,Baucis,baucis,FEMALE,
gdc,11d11.0,Daktyle,daktyle,MALE,
gdc,11d11.0,Trunkner,trunkner,MALE,
gdc,11d11.0,Vierter Trabant,vierter_trabant,MALE,
gdc,11d11.0,Andre Dame,dame_rittersaal_2b,FEMALE,
gdc,11d11.0,Furcht,furcht,UNKNOWN,
gdc,11d11.0,Choretide 6,choretide_6,FEMALE,
gdc,11d11.0,Psyllen,psyllen,MALE,
gdc,11d11.0,Mangel (erstes graues Weib),mangel,FEMALE,
gdc,11d11.0,All-Alle,all-alle,UNKNOWN,
gdc,11d11.0,Andre Dame,dame_rittersaal_2c,FEMALE,
gdc,11d11.0,Nereiden,nereiden,FEMALE,
gdc,11d11.0,Olivenzweig mit Früchten,olivenzweig_mit_fruechten,UNKNOWN,
gdc,11d11.0,Tritonen,tritonen,MALE,
gdc,11d11.0,Knabe Wagenlenker,knabe_lenker,MALE,
gdc,11d11.0,Dame,dame_rittersaal_1b,FEMALE,
gdc,11d11.0,Choretide 1,choretide_1,FEMALE,
gdc,11d11.0,Wagner,wagner,MALE,
gdc,11d11.0,Erichtho,erichtho,FEMALE,
gdc,11d11.0,Eine Phorkyade,eine_phorkyade,FEMALE,
gdc,11d11.0,Faunen,faunen,MALE,
gdc,11d11.0,Obergeneral,obergeneral,MALE,
gdc,11d11.0,Mephistopheles (im III. Akt als Phorkyas),mephistopheles,MALE,
gdc,11d11.0,Erzbischof,erzbischof,MALE,
gdc,11d11.0,Dame,dame_rittersaal_1a,FEMALE,
gdc,11d11.0,Erzmarschall,erzmarschall,MALE,
gdc,11d11.0,Greif,erster_greif,MALE,
gdc,11d11.0,Tisiphone,tisiphone,FEMALE,
gdc,11d11.0,Zweiter Greif,zweiter_greif,MALE,
gdc,11d11.0,Zweiter Junker,zweiter_junker,MALE,
gdc,11d11.0,Atropos,atropos,FEMALE,
gdc,11d11.0,Empuse,empuse,FEMALE,
gdc,11d11.0,Chor der Insekten,chor_der_insekten,UNKNOWN,
gdc,11d11.0,Hegemone,hegemone,FEMALE,
gdc,11d11.0,Parasiten,parasiten,UNKNOWN,
gdc,11d11.0,Pygmäen-Älteste,pygmaeen-aelteste,MALE,
gdc,11d11.0,Lamien,lamien,FEMALE,
gdc,11d11.0,Erzschenk,erzschenk,MALE,
gdc,11d11.0,Choretide 3,choretide_3,FEMALE,
gdc,11d11.0,(Chor der) Engel,chor_der_engel,UNKNOWN,
gdc,11d11.0,Not (viertes graues Weib),not,FEMALE,
