gdc,11g5q.0,DIE ALTE,die_alte,,
gdc,11g5q.0,PROKTOPHANTASMIST,proktophantasmist,,
gdc,11g5q.0,SERVIBILIS,servibilis,,
gdc,11g5q.0,THEATERMEISTER,theatermeister,,
gdc,11g5q.0,HEROLD,herold,,
gdc,11g5q.0,OBERON,oberon,,
gdc,11g5q.0,PUCK,puck,,
gdc,11g5q.0,ARIEL,ariel,,
gdc,11g5q.0,TITANIA,titania,,
gdc,11g5q.0,ORCHESTER TUTTI,orchester_tutti,,
gdc,11g5q.0,SOLO,solo,,
gdc,11g5q.0,EIN PÄRCHEN,ein_pärchen,,
gdc,11g5q.0,NEUGIERIGER REISENDER,neugieriger_reisender,,
gdc,11g5q.0,ORTHODOX,orthodox,,
gdc,11g5q.0,NORDISCHER KÜNSTLER,nordischer_künstler,,
gdc,11g5q.0,PURIST,purist,,
gdc,11g5q.0,JUNGE HEXE,junge_hexe,,
gdc,11g5q.0,MATRONE,matrone,,
gdc,11g5q.0,KAPELLMEISTER,kapellmeister,,
gdc,11g5q.0,WINDFAHNE,windfahne,,
gdc,11g5q.0,XENIEN,xenien,,
gdc,11g5q.0,HENNINGS,hennings,,
gdc,11g5q.0,MUSAGET,musaget,,
gdc,11g5q.0,KRANICH,kranich,,
gdc,11g5q.0,WELTKIND,weltkind,,
gdc,11g5q.0,TÄNZER,tänzer,,
gdc,11g5q.0,TANZMEISTER,tanzmeister,,
gdc,11g5q.0,FIDELER,fideler,,
gdc,11g5q.0,DOGMATIKER,dogmatiker,,
gdc,11g5q.0,IDEALIST,idealist,,
gdc,11g5q.0,REALIST,realist,,
gdc,11g5q.0,SUPERNATURALIST,supernaturalist,,
gdc,11g5q.0,SKEPTIKER,skeptiker,,
gdc,11g5q.0,DIE GEWANDTEN,die_gewandten,,
gdc,11g5q.0,DIE UNBEHÜLFLICHEN,die_unbehülflichen,,
gdc,11g5q.0,IRRLICHTER,irrlichter,,
gdc,11g5q.0,STERNSCHNUPPE,sternschnuppe,,
gdc,11g5q.0,DIE MASSIVEN,die_massiven,,
gdc,11g5q.0,ORCHESTER,orchester,,
gdc,11g5q.0,Vorspiel auf dem Theater,de,"Goethe, Johann Wolfgang",,,,1806,1808,1819,0
