corpus,drama,figure_surface,figure_id,Gender,Age
gdc,nmfv.0,DER JUNGE PUNIER,der_junge_punier,,
gdc,nmfv.0,EIN ALS KARTHAGISCHER KRIEGER VERKLEIDETER RÖMER,ein_als_karthagischer_krieger_verkleideter_römer,,
gdc,nmfv.0,DER RÖMER,der_römer,,
gdc,nmfv.0,ERSTER SKLAV,erster_sklav,,
gdc,nmfv.0,DIE SKLAVEN,die_sklaven,,
gdc,nmfv.0,ZWEITER SKLAV,zweiter_sklav,,
gdc,nmfv.0,DIE BALEARISCHEN SCHLEUDERER,die_balearischen_schleuderer,,
gdc,nmfv.0,EIN VORNEHMER KAPUANER,ein_vornehmer_kapuaner,,
gdc,nmfv.0,STIMMEN DER KOMMANDIERENDEN FLOTTENOFFIZIERE,stimmen_der_kommandierenden_flottenoffiziere,,
gdc,nmfv.0,SOLDAT,soldat,,
gdc,nmfv.0,ERSTER GESANDTER,erster_gesandter,,
gdc,nmfv.0,MATROSEN,matrosen,,
gdc,nmfv.0,EIN VERTRAUTER DIENER MELKIRS,ein_vertrauter_diener_melkirs,,
gdc,nmfv.0,DER HAUPTMANN HANNIBALS,der_hauptmann_hannibals,,
gdc,nmfv.0,MARKTJUNGE,marktjunge,,
gdc,nmfv.0,VOLK,volk,,
gdc,nmfv.0,EIN MANN,ein_mann,,
gdc,nmfv.0,EIN ANDERER,ein_anderer,,
gdc,nmfv.0,HEROLD,herold,,
gdc,nmfv.0,DIE MENGE,die_menge_4,,
gdc,nmfv.0,MARKTWEIB,marktweib_4,,
gdc,nmfv.0,EIN SKLAV,ein_sklav_4,,
gdc,nmfv.0,BARKAS,barkas,,
gdc,nmfv.0,EIN VELIT,ein_velit,,
gdc,nmfv.0,ERSTER KARTHAGISCHER ABGEODNETER,erster_4,,
gdc,nmfv.0,PFÖRTNER,pförtner,,
gdc,nmfv.0,KNABE,knabe,,
gdc,nmfv.0,EIN WEIB,ein_weib,,
gdc,nmfv.0,EIN PRIESTER,ein_priester,,
gdc,nmfv.0,EIN ZWEITER PRIESTER,ein_zweiter_priester,,
gdc,nmfv.0,EIN KRIEGER,ein_krieger,,
gdc,nmfv.0,EIN SKLAV,ein_sklav_5,,
gdc,nmfv.0,HAUSMEISTER,hausmeister,,
gdc,nmfv.0,ZWEITER RÖMISCHER GESANDTER,zweiter_römischer_gesandter,,
gdc,nmfv.0,PRUSIAS,prusias,,
gdc,nmfv.0,HÖFLING,höfling,,
gdc,nmfv.0,PROTOVESTIAR,protovestiar,,
gdc,nmfv.0,DER LEIBPAGE,der_leibpage,,
gdc,nmfv.0,MALER,maler,,
gdc,nmfv.0,BARRAS,barras,,
gdc,nmfv.0,FLAMININUS,flamininus,,
gdc,nmfv.0,DAS GEFOLG,das_gefolg,,
gdc,nmfv.0,Hannibal,de,"Grabbe, Christian Dietrich",118541102,,,1835,1835,1918,0
