corpus,drama,figure_surface,figure_id,Gender,Age
gdc,wd1q.0,Bauer (II/3 und II/6),bauer_2-3_und_2-6,MALE,
gdc,wd1q.0,Wirt,wirt,MALE,
gdc,wd1q.0,Drinnen,drinnen,UNKNOWN,
gdc,wd1q.0,Dritter Gesell,dritter_gesell,MALE,
gdc,wd1q.0,Die ganze Nation,die_ganze_nation,UNKNOWN,
gdc,wd1q.0,Ariost,ariost,MALE,
gdc,wd1q.0,Ein Soldat (IV/8),soldat_4-8,MALE,
gdc,wd1q.0,Peter,peter,MALE,
gdc,wd1q.0,Zweiter Genius,zweiter_genius,MALE,
gdc,wd1q.0,Verfasser,verfasser,MALE,
gdc,wd1q.0,Der Wald,der_wald,UNKNOWN,
gdc,wd1q.0,Das Himmelblau,das_himmelblau,UNKNOWN,
gdc,wd1q.0,Die Harfe,die_harfe,UNKNOWN,
gdc,wd1q.0,Dorus,dorus,MALE,
gdc,wd1q.0,Die Quellen,die_quellen,UNKNOWN,
gdc,wd1q.0,Caspar,caspar,MALE,
gdc,wd1q.0,Die Berggeister,die_berggeister,UNKNOWN,
gdc,wd1q.0,Ein Schäfer,schaefer,MALE,
gdc,wd1q.0,Erster Bürger,erster_buerger,MALE,
gdc,wd1q.0,Ein Kapitän,ein_kapitaen,MALE,
gdc,wd1q.0,Zweite Dame,zweite_dame,FEMALE,
gdc,wd1q.0,Curio,curio,MALE,
gdc,wd1q.0,Trompete,trompete,UNKNOWN,
gdc,wd1q.0,Chor,die_ganze_gesellschaft,UNKNOWN,
gdc,wd1q.0,Cleon,cleon,MALE,
gdc,wd1q.0,Der Wein/Die Flaschen,der_wein_die_flaschen,UNKNOWN,
gdc,wd1q.0,Der Sturm,der_sturm,UNKNOWN,
gdc,wd1q.0,Königin (Marionette),koenigin_marionette,FEMALE,
gdc,wd1q.0,Dante,dante,MALE,
gdc,wd1q.0,Veilchen,veilchen,UNKNOWN,
gdc,wd1q.0,Die Möbel,die_moebel,UNKNOWN,
gdc,wd1q.0,Der Braten,der_braten,UNKNOWN,
gdc,wd1q.0,Nestor,nestor,MALE,
