gdc,nmfn.0,EINE ANDERE,eine_andere_dame_der_halle,,
gdc,nmfn.0,LOUISE,louise,,
gdc,nmfn.0,ZEITUNGSVERBREITER,zeitungsverbreiter,,
gdc,nmfn.0,VOLK (2. AKT),volk_2,,
gdc,nmfn.0,GRÄFIN VON CHOISY,gräfin_von_choisy,,
gdc,nmfn.0,MONSIEUR,monsieur,,
gdc,nmfn.0,OBERDIREKTOR DES TELEGRAPHEN,oberdirektor_des_telegraphen,,
gdc,nmfn.0,MARSCHALL NEY,marschall_ney,,
gdc,nmfn.0,KURIER,kurier,,
gdc,nmfn.0,EINE LINIENINFANTERIE-PATROUILLE,eine_linieninfanterie-patrouille,,
gdc,nmfn.0,EIN GENSD'ARMES (2. AKT),ein_gensdarmes_2,,
gdc,nmfn.0,FOUCHÉ,fouché,,
gdc,nmfn.0,CARNOT,carnot,,
gdc,nmfn.0,OFFIZIER (2. Akt),offizier_2,,
gdc,nmfn.0,DER EMIGRANT,der_emigrant,,
gdc,nmfn.0,OFFIZIER (3. Akt),offizier_3,,
gdc,nmfn.0,SCHNEIDERMEISTER,schneidermeister,,
gdc,nmfn.0,FRAU DES SCHNEIDERMEISTERS,frau_des_schneidermeisters,,
gdc,nmfn.0,EIN ÄLTLICHES FRAUENZIMMER,ein_ältliches_frauenzimmer,,
gdc,nmfn.0,LEUTE VERSCHIEDENEN STANDES,leute_verschiedenen_standes,,
gdc,nmfn.0,ANDERES VOLK,anderes_volk,,
gdc,nmfn.0,DER NEBENSTEHENDE,der_nebenstehende,,
gdc,nmfn.0,EINER AUS DER MASSE,einer_aus_der_masse,,
gdc,nmfn.0,EIN ANDERER,ein_anderer,,
gdc,nmfn.0,EIN NEBENSTEHENDER,ein_nebenstehender,,
gdc,nmfn.0,ALLE,alle,,
gdc,nmfn.0,EIN BÜRGER (3. ATK),ein_bürger_3,,
gdc,nmfn.0,EIN ANDERER BÜRGER (3. ATK),ein_anderer_bürger_3,,
gdc,nmfn.0,JOUVE,jouve,,
gdc,nmfn.0,EIN VORSTÄDTER,ein_vorstädter,,
gdc,nmfn.0,VORSTÄDTER,vorstädter,,
gdc,nmfn.0,GÖTTIN DER VERNUNFT,göttin_der_vernunft,,
gdc,nmfn.0,EIN HAUPTMANN DER GENSD'ARMES,ein_hauptmann_der_gensdarmes,,
gdc,nmfn.0,EIN ANKOMMENDER,ein_ankommender,,
gdc,nmfn.0,EIN KRÄMER,ein_krämer,,
gdc,nmfn.0,FRAU DES KRÄMERS,frau_des_krämers,,
gdc,nmfn.0,ALTER GARDEGRENADIER,alter_gardegrenadier,,
gdc,nmfn.0,EIN ANDERER ALTER GARDEGRENADIER,ein_anderer_alter_gardegrenadier,,
gdc,nmfn.0,DER BÜRGER,der_bürger,,
gdc,nmfn.0,SCHILDWACHE,schildwache,,
gdc,nmfn.0,OFFIZIER DER GARDEGRENADIERE ZU FUSS,offizier_der_gardegrenadiere_zu_fuss,,
gdc,nmfn.0,OFFIZIER DER POLNISCHEN LANZENREITER,offizier_der_polnischen_lanzenreiter,,
gdc,nmfn.0,HORTENSE,hortense,,
gdc,nmfn.0,VOLK (4. AKT),volk_4,,
gdc,nmfn.0,DIE OFFIZIERE,die_offiziere,,
gdc,nmfn.0,EIN OFFIZIER,ein_offizier,,
gdc,nmfn.0,EIN KAMMERHERR,ein_kammerherr,,
gdc,nmfn.0,EINE ORDONNANZ,eine_ordonnanz,,
gdc,nmfn.0,EINE ANDERE ORDONNANZ,eine_andere_ordonnanz,,
gdc,nmfn.0,DIE SCHREIBENDEN,die_schreibenden,,
gdc,nmfn.0,EIN JUNGE,ein_junge,,
gdc,nmfn.0,EINE DAME,eine_dame,,
gdc,nmfn.0,DONNERNDES GESCHREI DER TRUPPEN,donnerndes_geschrei_der_truppen,,
gdc,nmfn.0,ERSTER PIQUEUR,erster_piqueur,,
gdc,nmfn.0,DRITTER PIQUEUR,dritter_piqueur,,
gdc,nmfn.0,ZWEITER PIQUEUR,zweiter_piqueur,,
gdc,nmfn.0,OBERSTALLMEISTER,oberstallmeister,,
gdc,nmfn.0,FELDWEBEL,feldwebel,,
gdc,nmfn.0,SCHLESIER,schlesier,,
gdc,nmfn.0,BLÜCHER,blücher,,
gdc,nmfn.0,GNEISENAU,gneisenau,,
gdc,nmfn.0,EIN ZIETHENSCHER HUSAR,ein_ziethenscher_husar,,
gdc,nmfn.0,DER BERLINER,der_berliner,,
gdc,nmfn.0,EIN ZWEITER BERLINER FREIWILLIGER,ein_zweiter_berliner_freiwilliger,,
gdc,nmfn.0,DIE HUSAREN,die_husaren,,
gdc,nmfn.0,DER MAJOR,der_major,,
gdc,nmfn.0,ERSTER JÄGER,erster_jäger,,
gdc,nmfn.0,VIERTER JÄGER,vierter_jäger,,
gdc,nmfn.0,DRITTER JÄGER,dritter_jäger,,
gdc,nmfn.0,ZWEITER JÄGER,zweiter_jäger,,
gdc,nmfn.0,SECHSTER JÄGER,sechster_jäger,,
gdc,nmfn.0,FÜNFTER JÄGER,fünfter_jäger,,
gdc,nmfn.0,MARKETENDERIN,marketenderin,,
gdc,nmfn.0,JÄGER,jäger,,
gdc,nmfn.0,DER UNTEROFFIZIER,der_unteroffizier,,
gdc,nmfn.0,BOURMONT,bourmont,,
gdc,nmfn.0,SERGEANT,sergeant,,
gdc,nmfn.0,EIN KAPITÄN DER VOLTIGEURS,ein_kapitän_der_voltigeurs,,
gdc,nmfn.0,ERSTER OFFIZIER,erster_offizier,,
gdc,nmfn.0,ZWEITER OFFIZIER,zweiter_offizier,,
gdc,nmfn.0,DRITTER OFFIZIER,dritter_offizier,,
gdc,nmfn.0,EIN IN DER FERNE IN DIE SCHLACHTLINIE RÜCKENDES REGIMENT,ein_in_der_ferne_in_die_schlachtlinie_rückendes_regiment,,
gdc,nmfn.0,LABÉDOYÈRE,labédoyère,,
gdc,nmfn.0,DROUOT,drouot,,
gdc,nmfn.0,ADJUTANTEN,adjutanten,,
gdc,nmfn.0,EIN FLÜGELADJUTANT,ein_flügeladjutant,,
gdc,nmfn.0,EIN FUSSGARDIST,ein_fussgardist,,
gdc,nmfn.0,NEBENSTEHENDE KAMERADEN,nebenstehende_kameraden,,
gdc,nmfn.0,WIEDER EIN GARDIST,wieder_ein_gardist,,
gdc,nmfn.0,DAs HEER,das_heer,,
gdc,nmfn.0,EIN ADJUTANT,ein_adjutant_4,,
gdc,nmfn.0,ZWEITER ADJUTANT,zweiter_adjutant_4,,
gdc,nmfn.0,EIN ANDERER OFFIZIER,ein_anderer_offizier,,
gdc,nmfn.0,DER HERANSPRENGENDE ADJUTANT,der_heransprengende_adjutant,,
gdc,nmfn.0,DIE OFFIZIERE DER GARDE,die_offiziere_der_garde,,
gdc,nmfn.0,DIE GARDE,die_garde,,
gdc,nmfn.0,HERZOG VON BRAUNSCHWEIG,herzog_von_braunschweig,,
gdc,nmfn.0,SCHWARZER BECKER,schwarzer_becker,,
gdc,nmfn.0,EIN ENGLISCHER ARTILLERIEOBRIST,ein_englischer_artillerieobrist,,
gdc,nmfn.0,ADELINE,adeline,,
gdc,nmfn.0,HERZOG VON WELLINGTON,herzog_von_wellington,,
gdc,nmfn.0,HERZOGIN VON CHIMAY,herzogin_von_chimay,,
gdc,nmfn.0,ERSTER PREUSSISCHER ADJUTANT,erster_preussischer_adjutant,,
gdc,nmfn.0,EIN ENGLISCHER OFFIZIER,ein_englischer_offizier,,
gdc,nmfn.0,DIE HOCHLÄNDISCHEN REGIMENTER,die_hochländischen_regimenter,,
gdc,nmfn.0,ERSTER AUFWÄRTER,erster_aufwärter,,
gdc,nmfn.0,ZWEITER AUFWÄRTER,zweiter_aufwärter,,
gdc,nmfn.0,DER TRAINKNECHT EINER KANONE,der_trainknecht_einer_kanone,,
gdc,nmfn.0,DER OSTPREUSSISCHE FELDWEBEL,der_ostpreussische_feldwebel,,
gdc,nmfn.0,EPHRAIM,ephraim,,
gdc,nmfn.0,BÜLOW,bülow,,
gdc,nmfn.0,EIN HERANSPRENGENDER ADJUTANT,ein_heransprengender_adjutant,,
gdc,nmfn.0,EIN ENGLISCHER JÄGER,ein_englischer_jäger,,
gdc,nmfn.0,EIN SERGEANT DER ENGLISCHEN JÄGER,ein_sergeant_der_englischen_jäger,,
gdc,nmfn.0,JAMES,james,,
gdc,nmfn.0,DER AM HOHLWEG KOMMANDIERENDE ENGLISCHE GENERAL,der_am_hohlweg_kommandierende_englische_general,,
gdc,nmfn.0,EIN HAUPTMANN DER HANNOVERISCHEN SCHARFSCHÜTZEN,ein_hauptmann_der_hannoverischen_scharfschützen,,
gdc,nmfn.0,FRITZ,fritz,,
gdc,nmfn.0,EIN ALTER HANNOVERISCHER SCHARFSCHUTZ,ein_alter_hannoverischer_scharfschutz,,
gdc,nmfn.0,DER SCHÜTZENHAUPTMANN,der_schützenhauptmann,,
gdc,nmfn.0,EIN FRANZÖSISCHER HAUPTMANN,ein_französischer_hauptmann,,
gdc,nmfn.0,EIN ANDERER FRANZÖSISCHER HAUPT MANN,ein_anderer_französischer_haupt_mann,,
gdc,nmfn.0,EIN ENGLISCHER LINIENSOLDAT,ein_englischer_liniensoldat,,
gdc,nmfn.0,EIN FRANZÖSISCHER SOLDAT,ein_französischer_soldat,,
gdc,nmfn.0,FRANZÖSISCHE ADJUTANTEN,französische_adjutanten,,
gdc,nmfn.0,EIN ENGLISCHER OBRIST,ein_englischer_obrist,,
gdc,nmfn.0,DER ADJUTANT,der_adjutant,,
gdc,nmfn.0,DER ALTE HANNOVERSCHE SCHARFSCHÜTZ,der_alte_hannoversche_scharfschütz,,
gdc,nmfn.0,LORD SOMERSET,lord_somerset,,
gdc,nmfn.0,VERSPRENGTE ENGLISCHE DRAGONER,versprengte_englische_dragoner,,
gdc,nmfn.0,MILHAUD,milhaud,,
gdc,nmfn.0,DIE KÜRASSIERE,die_kürassiere,,
gdc,nmfn.0,EINER DER KÜRASSIERE,einer_der_kürassiere,,
gdc,nmfn.0,ENGLISCHER FAHNENTRÄGER,englischer_fahnenträger,,
gdc,nmfn.0,EIN OFFIZIER DES GENERALSTABES,ein_offizier_des_generalstabes,,
gdc,nmfn.0,PÄCHTER LACOSTE,pächter_lacoste,,
gdc,nmfn.0,EIN OFFIZIER DER GARDEGRENADIERE ZU PFERDE,ein_offizier_der_gardegrenadiere_zu_pferde,,
gdc,nmfn.0,EIN ANDERER OFFIZIER DER GARDEGRENA DIERE ZU PFERDE,ein_anderer_offizier_der_gardegrena_diere_zu_pferde,,
gdc,nmfn.0,EIN OFFIZIER DER SUITE,ein_offizier_der_suite,,
gdc,nmfn.0,EIN ADJUTANT (5),ein_adjutant_5,,
gdc,nmfn.0,DRITTER ADJUTANT,dritter_adjutant_5,,
gdc,nmfn.0,ZWEITER ADJUTANT (5),zweiter_adjutant_5,,
gdc,nmfn.0,ANDERE ADJUTANTEN,andere_adjutanten,,
gdc,nmfn.0,EIN ANKOMMENDER ADJUTANT,ein_ankommender_adjutant,,
gdc,nmfn.0,GARDEMUSIK SPIELT,gardemusik_spielt,,
gdc,nmfn.0,ALLE OFFIZIERE DER SUITE,alle_offiziere_der_suite,,
gdc,nmfn.0,EINER DER GARDEHOBOISTEN,einer_der_gardehoboisten,,
gdc,nmfn.0,LOBAU,lobau,,
gdc,nmfn.0,ZIETHEN,ziethen,,
gdc,nmfn.0,EINE MASSE FRANZÖSISCHER REITER,eine_masse_französischer_reiter,,
gdc,nmfn.0,EINE MASSE FRANZÖSISCHER INFANTERIE,eine_masse_französischer_infanterie,,
gdc,nmfn.0,EINE MASSE FRANZÖSISCHER REITTENDER ARTILLERIE,eine_masse_französischer_reittender_artillerie,,
gdc,nmfn.0,EIN FRANZÖSISCHER INFANTERIEOFFIZIER,ein_französischer_infanterieoffizier,,
gdc,nmfn.0,EIN ENGLISCHER DRAGONEROFFIZIER,ein_englischer_dragoneroffizier,,
gdc,nmfn.0,ENGLISCHE REITEREI,englische_reiterei,,
gdc,nmfn.0,PREUSSISCHE REITEREI,preussische_reiterei,,
gdc,nmfn.0,DIE GRANITKOLONNE,die_granitkolonne,,
gdc,nmfn.0,VOLK (5. AKT),volk_5,,
gdc,nmfn.0,Napoleon oder Die hundert Tage,de,"Grabbe, Christian Dietrich",118541102,,,1830,1831,1868,0
